x1	y1	x2	y2
303.018000	15.594400	299.509000	23.849400
303.018000	15.594400	299.509000	23.849400
295.547000	46.597000	291.512000	51.302400
302.552000	82.519900	295.985000	86.921500
301.980000	105.013000	294.659000	102.972000
301.980000	105.013000	294.659000	102.972000
310.479000	114.979000	300.374000	111.274000
443.363000	132.394000	431.475000	115.439000
443.363000	132.394000	431.475000	115.439000
301.826000	140.380000	293.518000	132.822000
264.066000	166.460000	257.767000	156.746000
493.194000	190.921000	463.412000	132.508000
482.704000	196.956000	452.638000	137.289000
245.460000	211.545000	241.407000	195.415000
441.641000	252.312000	422.518000	223.378000
441.641000	252.312000	422.518000	223.378000
450.345000	259.414000	430.341000	229.076000
444.229000	263.984000	423.992000	232.832000
428.036000	267.065000	407.315000	235.605000
473.227000	267.202000	453.846000	235.324000
473.227000	267.202000	453.846000	235.324000
130.157000	298.941000	141.838000	265.287000
89.762700	308.107000	106.928000	273.037000
113.967000	307.960000	119.330000	273.036000
132.033000	331.500000	148.049000	288.625000
132.033000	331.500000	148.049000	288.625000
332.286000	362.348000	312.818000	314.475000
433.499000	380.599000	408.394000	330.002000
492.145000	380.354000	466.961000	331.182000
347.146000	387.975000	324.338000	334.683000
347.146000	387.975000	324.338000	334.683000
317.190000	390.992000	299.330000	335.901000
302.573000	82.938000	295.985000	86.921500
302.102000	105.010000	294.659000	102.972000
302.102000	105.010000	294.659000	102.972000
309.962000	115.040000	300.374000	111.274000
296.817000	136.164000	288.811000	129.651000
321.458000	138.353000	311.267000	130.454000
321.458000	138.353000	311.267000	130.454000
278.035000	138.976000	270.510000	133.558000
270.816000	148.569000	264.967000	143.714000
302.517000	149.256000	293.578000	140.603000
333.606000	149.743000	323.013000	139.051000
308.506000	151.237000	301.313000	128.537000
325.192000	162.843000	313.622000	149.994000
325.192000	162.843000	313.622000	149.994000
263.717000	165.617000	257.767000	156.746000
296.864000	189.708000	299.828000	173.835000
266.352000	193.604000	259.883000	179.285000
482.402000	196.743000	450.761000	137.688000
99.743300	289.475000	113.016000	259.494000
113.482000	307.141000	122.311000	273.200000
113.482000	307.141000	120.631000	273.436000
113.482000	307.141000	119.330000	273.036000
89.695300	307.727000	106.928000	273.037000
331.969000	362.626000	312.527000	314.698000
331.969000	362.626000	312.527000	314.698000
356.601000	362.783000	335.055000	314.674000
369.145000	362.868000	346.054000	315.187000
433.282000	380.807000	408.394000	330.002000
302.129000	105.025000	294.914000	103.279000
290.773000	112.038000	284.727000	109.720000
297.166000	111.731000	290.441000	109.309000
297.166000	111.731000	290.441000	109.309000
309.247000	124.439000	301.080000	118.543000
310.410000	136.337000	301.313000	128.537000
283.128000	137.779000	276.217000	132.831000
283.128000	137.779000	276.217000	132.831000
324.898000	162.941000	313.622000	149.994000
324.898000	162.941000	313.622000	149.994000
265.147000	164.323000	259.740000	155.973000
280.480000	176.639000	272.679000	164.780000
265.164000	193.199000	259.163000	178.840000
265.164000	193.199000	259.163000	178.840000
165.576000	205.235000	176.011000	193.584000
446.195000	230.333000	429.492000	203.314000
100.064000	289.312000	113.016000	259.494000
113.287000	306.714000	122.311000	273.200000
113.287000	306.714000	120.631000	273.436000
113.287000	306.714000	119.330000	273.036000
131.615000	331.633000	148.049000	288.625000
131.615000	331.633000	148.049000	288.625000
331.747000	363.044000	312.146000	315.069000
331.747000	363.044000	311.500000	315.618000
357.023000	363.144000	335.929000	315.362000
368.951000	363.016000	345.286000	315.620000
462.461000	379.011000	436.859000	329.138000
63.443600	390.590000	90.178800	331.158000
358.011000	391.374000	334.750000	337.072000
276.352000	79.283600	272.570000	82.759500
437.824000	85.166700	428.736000	71.916700
266.658000	97.435700	263.516000	99.708100
312.191000	112.004000	304.638000	108.111000
453.777000	123.801000	445.291000	107.299000
281.070000	136.979000	273.305000	132.143000
310.299000	136.459000	301.313000	128.537000
324.462000	137.024000	314.449000	128.619000
295.758000	149.201000	286.549000	141.083000
295.758000	149.201000	286.549000	141.083000
266.089000	163.652000	259.918000	155.757000
281.341000	175.848000	273.071000	163.941000
265.928000	193.600000	259.883000	179.285000
483.494000	194.977000	452.495000	136.447000
289.730000	198.928000	279.845000	182.703000
299.044000	199.055000	288.980000	181.736000
153.872000	203.795000	165.796000	193.086000
105.310000	258.759000	117.918000	238.476000
326.030000	277.355000	309.502000	246.104000
326.030000	277.355000	309.502000	246.104000
99.869000	288.850000	113.016000	259.494000
367.508000	363.657000	343.980000	316.222000
316.531000	390.140000	299.435000	335.560000
300.846000	28.840900	298.998000	33.994100
302.634000	85.368600	296.123000	83.957000
